item_hash_name_base64,file_name,update_timestamp,name
QUstNDcgfCBBc2lpbW92IChCYXR0bGUtU2NhcnJlZCk=,17.csv,1684560873495,AK-47 | Asiimov (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTdGFpbmVkIChNaW5pbWFsIFdlYXIp,19861.csv,1684651793264,★ StatTrak™ M9 Bayonet | Stained (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTdGFpbmVkIChXZWxsLVdvcm4p,19862.csv,1684651803762,★ StatTrak™ M9 Bayonet | Stained (Well-Worn)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBVbHRyYXZpb2xldCAoQmF0dGxlLVNjYXJyZWQp,19863.csv,1684652119177,★ StatTrak™ M9 Bayonet | Ultraviolet (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBVbHRyYXZpb2xldCAoRmllbGQtVGVzdGVkKQ==,19864.csv,1684652108665,★ StatTrak™ M9 Bayonet | Ultraviolet (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKEZpZWxkLVRlc3RlZCk=,19865.csv,1684652215108,★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKE1pbmltYWwgV2Vhcik=,19866.csv,1684652225856,★ StatTrak™ M9 Bayonet | Urban Masked (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE5hdmFqYSBLbmlmZSB8IERvcHBsZXIgKEZhY3RvcnkgTmV3KQ==,19889.csv,1685071292135,★ StatTrak™ Navaja Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIE5hdmFqYSBLbmlmZSB8IERvcHBsZXIgKE1pbmltYWwgV2Vhcik=,19890.csv,1685071302873,★ StatTrak™ Navaja Knife | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE5hdmFqYSBLbmlmZSB8IEZhZGUgKEZhY3RvcnkgTmV3KQ==,19891.csv,1685071622795,★ StatTrak™ Navaja Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIE5hdmFqYSBLbmlmZSB8IEZhZGUgKE1pbmltYWwgV2Vhcik=,19892.csv,1685071633465,★ StatTrak™ Navaja Knife | Fade (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE5hdmFqYSBLbmlmZSB8IE1hcmJsZSBGYWRlIChGYWN0b3J5IE5ldyk=,19897.csv,1685071644121,★ StatTrak™ Navaja Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIE5hdmFqYSBLbmlmZSB8IE1hcmJsZSBGYWRlIChNaW5pbWFsIFdlYXIp,19898.csv,1685071654702,★ StatTrak™ Navaja Knife | Marble Fade (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE5vbWFkIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19943.csv,1685092602101,★ StatTrak™ Nomad Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFBhcmFjb3JkIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19981.csv,1685104760100,★ StatTrak™ Paracord Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFNoYWRvdyBEYWdnZXJzIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20042.csv,1685079819218,★ StatTrak™ Shadow Daggers | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIFNoYWRvdyBEYWdnZXJzIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,20043.csv,1685079830020,★ StatTrak™ Shadow Daggers | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIFNoYWRvdyBEYWdnZXJzIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20044.csv,1685080035486,★ StatTrak™ Shadow Daggers | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFNoYWRvdyBEYWdnZXJzIHwgR2FtbWEgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20052.csv,1685079650445,★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIFNoYWRvdyBEYWdnZXJzIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20058.csv,1685080107608,★ StatTrak™ Shadow Daggers | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFN0aWxldHRvIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20145.csv,1685100564433,★ StatTrak™ Stiletto Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIFN0aWxldHRvIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20146.csv,1685100811404,★ StatTrak™ Stiletto Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFN0aWxldHRvIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20151.csv,1685100822127,★ StatTrak™ Stiletto Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFN1cnZpdmFsIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20192.csv,1685088412762,★ StatTrak™ Survival Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFRhbG9uIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20236.csv,1685108788760,★ StatTrak™ Talon Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIFRhbG9uIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20240.csv,1685108984747,★ StatTrak™ Talon Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFVyc3VzIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20286.csv,1685094874315,★ StatTrak™ Ursus Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIFVyc3VzIEtuaWZlIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,20287.csv,1685094884956,★ StatTrak™ Ursus Knife | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIFVyc3VzIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20288.csv,1685095191804,★ StatTrak™ Ursus Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFVyc3VzIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20293.csv,1685095202510,★ StatTrak™ Ursus Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIFVyc3VzIEtuaWZlIHwgTWFyYmxlIEZhZGUgKE1pbmltYWwgV2Vhcik=,20294.csv,1685095213071,★ StatTrak™ Ursus Knife | Marble Fade (Minimal Wear)
4piFIFN0aWxldHRvIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20346.csv,1685101207920,★ Stiletto Knife | Doppler (Factory New)
4piFIFN0aWxldHRvIEtuaWZlIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,20347.csv,1685101219016,★ Stiletto Knife | Doppler (Minimal Wear)
4piFIFN0aWxldHRvIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20348.csv,1685101554792,★ Stiletto Knife | Fade (Factory New)
4piFIFN0aWxldHRvIEtuaWZlIHwgRmFkZSAoTWluaW1hbCBXZWFyKQ==,20349.csv,1685101565378,★ Stiletto Knife | Fade (Minimal Wear)
4piFIFN0aWxldHRvIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20354.csv,1685101576642,★ Stiletto Knife | Marble Fade (Factory New)
4piFIFN0aWxldHRvIEtuaWZlIHwgTWFyYmxlIEZhZGUgKE1pbmltYWwgV2Vhcik=,20355.csv,1685101587257,★ Stiletto Knife | Marble Fade (Minimal Wear)
4piFIFN1cnZpdmFsIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20409.csv,1685089060609,★ Survival Knife | Fade (Factory New)
4piFIFN1cnZpdmFsIEtuaWZlIHwgRmFkZSAoTWluaW1hbCBXZWFyKQ==,20410.csv,1685089071708,★ Survival Knife | Fade (Minimal Wear)
4piFIFRhbG9uIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20466.csv,1685109377461,★ Talon Knife | Doppler (Factory New)
4piFIFRhbG9uIEtuaWZlIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,20467.csv,1685109449226,★ Talon Knife | Doppler (Minimal Wear)
4piFIFRhbG9uIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20472.csv,1685109813587,★ Talon Knife | Marble Fade (Factory New)
4piFIFRhbG9uIEtuaWZlIHwgTWFyYmxlIEZhZGUgKE1pbmltYWwgV2Vhcik=,20473.csv,1685109824149,★ Talon Knife | Marble Fade (Minimal Wear)
4piFIFVyc3VzIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,20534.csv,1685095597809,★ Ursus Knife | Doppler (Factory New)
4piFIFVyc3VzIEtuaWZlIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,20535.csv,1685095669197,★ Ursus Knife | Doppler (Minimal Wear)
4piFIFVyc3VzIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,20536.csv,1685096008539,★ Ursus Knife | Fade (Factory New)
4piFIFVyc3VzIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,20541.csv,1685096019587,★ Ursus Knife | Marble Fade (Factory New)
